player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Pedro Martinez,24,0,0,0,1219
Pedro Martinez,25,0,20,0,1220
Pedro Martinez,26,0,0,0,1221
Pedro Martinez,25,0,20,0,1221
Pedro Martinez,27,0,90,0,1222
Pedro Martinez,29,0,0,0,1224
Pedro Martinez,30,45,0,0,1225
Pedro Martinez,29,0,0,0,1225
Pedro Martinez,30,0,0,10,1226
Pedro Martinez,32,0,0,25,1228
Pedro Martinez,33,0,0,20,1229
Pedro Martinez,34,0,0,10,1230
Pierre-Hugues Herbert,52,0,0,0,1196
Pierre-Hugues Herbert,1,0,0,0,1196
Pierre-Hugues Herbert,2,0,0,0,1197
Pierre-Hugues Herbert,2,0,0,0,1198
Pierre-Hugues Herbert,5,0,0,0,1200
Pierre-Hugues Herbert,6,0,0,0,1201
Pierre-Hugues Herbert,7,0,0,45,1202
Pierre-Hugues Herbert,8,0,0,0,1203
Pierre-Hugues Herbert,9,0,0,0,1204
Pierre-Hugues Herbert,10,0,0,0,1206
Pierre-Hugues Herbert,12,0,0,0,1208
Pierre-Hugues Herbert,14,45,0,0,1209
Pierre-Hugues Herbert,14,0,0,0,1210
Pierre-Hugues Herbert,16,0,0,0,1211
Pierre-Hugues Herbert,17,0,0,0,1213
Pierre-Hugues Herbert,19,0,0,0,1215
Pierre-Hugues Herbert,20,0,0,0,1216
Pierre-Hugues Herbert,21,45,0,0,1217
Pierre-Hugues Herbert,24,0,45,0,1219
Pierre-Hugues Herbert,25,0,0,0,1220
Pierre-Hugues Herbert,26,0,0,0,1221
Pierre-Hugues Herbert,25,0,0,0,1221
Pierre-Hugues Herbert,27,0,0,0,1222
Pierre-Hugues Herbert,29,20,0,0,1224
Pierre-Hugues Herbert,30,0,0,0,1225
Pierre-Hugues Herbert,29,20,0,0,1225
Pierre-Hugues Herbert,30,0,0,10,1226
Pierre-Hugues Herbert,32,0,0,0,1228
Pierre-Hugues Herbert,33,0,0,0,1229
Pierre-Hugues Herbert,34,0,0,0,1230
Quentin Halys,52,0,0,0,1196
Quentin Halys,1,0,0,0,1196
Quentin Halys,2,0,0,0,1197
Quentin Halys,2,0,0,45,1198
Quentin Halys,5,0,0,20,1200
Quentin Halys,6,0,0,0,1201
Quentin Halys,7,0,0,20,1202
Quentin Halys,8,0,0,20,1203
Quentin Halys,9,0,0,180,1204
Quentin Halys,10,0,0,25,1206
Quentin Halys,12,0,0,25,1208
Quentin Halys,14,0,0,0,1209
Quentin Halys,14,0,0,0,1210
Quentin Halys,16,0,0,0,1211
Quentin Halys,17,10,0,0,1213
Quentin Halys,19,10,0,0,1215
Quentin Halys,20,45,0,0,1216
Quentin Halys,21,90,0,0,1217
Quentin Halys,24,0,45,0,1219
Quentin Halys,25,0,45,0,1220
Quentin Halys,26,0,20,0,1221
Quentin Halys,25,0,0,0,1221
Quentin Halys,27,0,10,0,1222
Quentin Halys,29,0,0,45,1224
Quentin Halys,30,0,0,0,1225
Quentin Halys,29,0,0,0,1225
Quentin Halys,30,0,0,10,1226
Quentin Halys,32,0,0,0,1228
Quentin Halys,33,0,0,0,1229
Quentin Halys,34,0,0,10,1230
Radu Albot,52,0,0,0,1196
Radu Albot,1,0,0,0,1196
Radu Albot,2,0,0,0,1197
Radu Albot,2,0,0,0,1198
Radu Albot,5,0,0,0,1200
Radu Albot,6,0,0,0,1201
Radu Albot,7,0,0,0,1202
Radu Albot,8,0,0,0,1203
Radu Albot,9,0,0,0,1204
Radu Albot,10,0,0,0,1206
Radu Albot,12,0,0,0,1208
Radu Albot,14,20,0,0,1209
Radu Albot,14,0,0,0,1210
Radu Albot,16,0,0,0,1211
Radu Albot,17,0,0,0,1213
Radu Albot,19,0,0,0,1215
Radu Albot,20,0,0,0,1216
Radu Albot,21,0,0,0,1217
Radu Albot,24,0,0,0,1219
Radu Albot,25,0,0,0,1220
Radu Albot,26,0,0,0,1221
Radu Albot,25,0,0,0,1221
Radu Albot,27,0,0,0,1222
Radu Albot,29,0,0,0,1224
Radu Albot,30,0,0,0,1225
Radu Albot,29,0,0,0,1225
Radu Albot,30,0,0,0,1226
Radu Albot,32,0,0,0,1228
Radu Albot,33,0,0,0,1229
Radu Albot,34,0,0,0,1230
Raphael Collignon,52,0,0,0,1196
Raphael Collignon,1,0,0,0,1196
Raphael Collignon,2,0,0,0,1197
Raphael Collignon,2,0,0,0,1198
Raphael Collignon,5,0,0,0,1200
Raphael Collignon,6,0,0,0,1201
Raphael Collignon,7,0,0,20,1202
Raphael Collignon,8,0,0,0,1203
Raphael Collignon,9,0,0,0,1204
Raphael Collignon,10,0,0,0,1206
Raphael Collignon,12,0,0,0,1208
Raphael Collignon,14,45,0,0,1209
Raphael Collignon,14,0,0,0,1210
Raphael Collignon,16,0,0,0,1211
Raphael Collignon,17,0,0,0,1213
Raphael Collignon,19,0,0,0,1215
Raphael Collignon,20,20,0,0,1216
Raphael Collignon,21,0,0,0,1217
Raphael Collignon,24,0,0,0,1219
Raphael Collignon,25,0,0,0,1220
Raphael Collignon,26,0,0,0,1221
Raphael Collignon,25,0,0,0,1221
Raphael Collignon,27,0,10,0,1222
Raphael Collignon,29,20,0,0,1224
Raphael Collignon,30,0,0,0,1225
Raphael Collignon,29,20,0,0,1225
Raphael Collignon,30,0,0,0,1226
Raphael Collignon,32,0,0,0,1228
Raphael Collignon,33,0,0,0,1229
Raphael Collignon,34,0,0,90,1230
Rei Sakamoto,52,0,0,0,1196
Rei Sakamoto,1,0,0,0,1196
Rei Sakamoto,2,0,0,0,1197
Rei Sakamoto,2,0,0,0,1198
Rei Sakamoto,5,0,0,0,1200
Rei Sakamoto,6,0,0,0,1201
Rei Sakamoto,7,0,0,0,1202
Rei Sakamoto,8,0,0,0,1203
Rei Sakamoto,9,0,0,0,1204
Rei Sakamoto,10,0,0,0,1206
Rei Sakamoto,12,0,0,10,1208
Rei Sakamoto,14,0,0,0,1209
Rei Sakamoto,14,0,0,0,1210
Rei Sakamoto,16,0,0,0,1211
Rei Sakamoto,17,0,0,0,1213
Rei Sakamoto,19,0,0,0,1215
Rei Sakamoto,20,0,0,0,1216
Rei Sakamoto,21,0,0,0,1217
Rei Sakamoto,24,0,0,0,1219
Rei Sakamoto,25,0,0,0,1220
Rei Sakamoto,26,0,0,0,1221
Rei Sakamoto,25,0,0,0,1221
Rei Sakamoto,27,0,0,0,1222
Rei Sakamoto,29,0,0,0,1224
Rei Sakamoto,30,0,0,0,1225
Rei Sakamoto,29,0,0,0,1225
Rei Sakamoto,30,0,0,0,1226
Rei Sakamoto,32,0,0,0,1228
Rei Sakamoto,33,0,0,0,1229
Rei Sakamoto,34,0,0,0,1230
Reilly Opelka,52,0,0,300,1196
Reilly Opelka,1,0,0,0,1196
Reilly Opelka,2,0,0,0,1197
Reilly Opelka,2,0,0,45,1198
Reilly Opelka,5,0,0,0,1200
Reilly Opelka,6,0,0,90,1201
Reilly Opelka,7,0,0,45,1202
Reilly Opelka,8,0,0,0,1203
Reilly Opelka,9,0,0,0,1204
Reilly Opelka,10,0,0,10,1206
Reilly Opelka,12,0,0,45,1208
Reilly Opelka,14,0,0,0,1209
Reilly Opelka,14,0,0,0,1210
Reilly Opelka,16,20,0,0,1211
Reilly Opelka,17,25,0,0,1213
Reilly Opelka,19,10,0,0,1215
Reilly Opelka,20,0,0,0,1216
Reilly Opelka,21,45,0,0,1217
Reilly Opelka,24,0,180,0,1219
Reilly Opelka,25,0,45,0,1220
Reilly Opelka,26,0,45,0,1221
Reilly Opelka,25,0,0,0,1221
Reilly Opelka,27,0,45,0,1222
Reilly Opelka,29,0,0,0,1224
Reilly Opelka,30,0,0,20,1225
Reilly Opelka,29,0,0,0,1225
Reilly Opelka,30,0,0,45,1226
Reilly Opelka,32,0,0,45,1228
Reilly Opelka,33,0,0,0,1229
Reilly Opelka,34,0,0,10,1230
Richard Gasquet,52,0,0,0,1196
Richard Gasquet,1,0,0,0,1196
Richard Gasquet,2,0,0,0,1197
Richard Gasquet,2,0,0,0,1198
Richard Gasquet,5,0,0,45,1200
Richard Gasquet,6,0,0,0,1201
Richard Gasquet,7,0,0,20,1202
Richard Gasquet,8,0,0,0,1203
Richard Gasquet,9,0,0,0,1204
Richard Gasquet,10,0,0,0,1206
Richard Gasquet,12,0,0,0,1208
Richard Gasquet,14,45,0,0,1209
Richard Gasquet,14,45,0,0,1210
Richard Gasquet,16,0,0,0,1211
Richard Gasquet,17,0,0,0,1213
Richard Gasquet,19,0,0,0,1215
Richard Gasquet,20,0,0,0,1216
Richard Gasquet,21,45,0,0,1217
Richard Gasquet,24,0,0,0,1219
Richard Gasquet,25,0,0,0,1220
Richard Gasquet,26,0,0,0,1221
Richard Gasquet,25,0,0,0,1221
Richard Gasquet,27,0,0,0,1222
Richard Gasquet,29,0,0,0,1224
Richard Gasquet,30,0,0,0,1225
Richard Gasquet,29,0,0,0,1225
Richard Gasquet,30,0,0,0,1226
Richard Gasquet,32,0,0,0,1228
Richard Gasquet,33,0,0,0,1229
Richard Gasquet,34,0,0,0,1230
Rinky Hijikata,52,0,0,20,1196
Rinky Hijikata,1,0,0,0,1196
Rinky Hijikata,2,0,0,90,1197
Rinky Hijikata,2,0,0,10,1198
Rinky Hijikata,5,0,0,0,1200
Rinky Hijikata,6,0,0,45,1201
Rinky Hijikata,7,0,0,20,1202
Rinky Hijikata,8,0,0,0,1203
Rinky Hijikata,9,0,0,20,1204
Rinky Hijikata,10,0,0,25,1206
Rinky Hijikata,12,0,0,25,1208
Rinky Hijikata,14,20,0,0,1209
Rinky Hijikata,14,0,0,0,1210
Rinky Hijikata,16,0,0,0,1211
Rinky Hijikata,17,10,0,0,1213
Rinky Hijikata,19,10,0,0,1215
Rinky Hijikata,20,0,0,0,1216
Rinky Hijikata,21,10,0,0,1217
Rinky Hijikata,24,0,20,0,1219
Rinky Hijikata,25,0,0,0,1220
Rinky Hijikata,26,0,0,0,1221
Rinky Hijikata,25,0,20,0,1221
Rinky Hijikata,27,0,45,0,1222
Rinky Hijikata,29,0,0,0,1224
Rinky Hijikata,30,0,0,0,1225
Rinky Hijikata,29,0,0,0,1225
Rinky Hijikata,30,0,0,0,1226
Rinky Hijikata,32,0,0,0,1228
Rinky Hijikata,33,0,0,0,1229
Rinky Hijikata,34,0,0,10,1230
Roberto Bautista Agut,52,0,0,0,1196
Roberto Bautista Agut,1,0,0,0,1196
Roberto Bautista Agut,2,0,0,20,1197
Roberto Bautista Agut,2,0,0,10,1198
Roberto Bautista Agut,5,0,0,0,1200
Roberto Bautista Agut,6,0,0,20,1201
Roberto Bautista Agut,7,0,0,0,1202
Roberto Bautista Agut,8,0,0,20,1203
Roberto Bautista Agut,9,0,0,45,1204
Roberto Bautista Agut,10,0,0,10,1206
Roberto Bautista Agut,12,0,0,10,1208
Roberto Bautista Agut,14,45,0,0,1209
Roberto Bautista Agut,14,45,0,0,1210
Roberto Bautista Agut,16,20,0,0,1211
Roberto Bautista Agut,17,25,0,0,1213
Roberto Bautista Agut,19,25,0,0,1215
Roberto Bautista Agut,20,90,0,0,1216
Roberto Bautista Agut,21,10,0,0,1217
Roberto Bautista Agut,24,0,20,0,1219
Roberto Bautista Agut,25,0,180,0,1220
Roberto Bautista Agut,26,0,0,0,1221
Roberto Bautista Agut,25,0,90,0,1221
Roberto Bautista Agut,27,0,10,0,1222
Roberto Bautista Agut,29,0,0,0,1224
Roberto Bautista Agut,30,45,0,0,1225
Roberto Bautista Agut,29,0,0,0,1225
Roberto Bautista Agut,30,0,0,0,1226
Roberto Bautista Agut,32,0,0,45,1228
Roberto Bautista Agut,33,0,0,45,1229
Roberto Bautista Agut,34,0,0,10,1230
Roberto Carballes Baena,52,0,0,0,1196
Roberto Carballes Baena,1,0,0,20,1196
Roberto Carballes Baena,2,0,0,90,1197
Roberto Carballes Baena,2,0,0,90,1198
Roberto Carballes Baena,5,0,0,0,1200
Roberto Carballes Baena,6,0,0,20,1201
Roberto Carballes Baena,7,20,0,0,1202
Roberto Carballes Baena,8,20,0,0,1203
Roberto Carballes Baena,9,0,0,20,1204
Roberto Carballes Baena,10,0,0,10,1206
Roberto Carballes Baena,12,0,0,25,1208
Roberto Carballes Baena,14,180,0,0,1209
Roberto Carballes Baena,14,0,0,0,1210
Roberto Carballes Baena,16,20,0,0,1211
Roberto Carballes Baena,17,0,0,0,1213
Roberto Carballes Baena,19,10,0,0,1215
Roberto Carballes Baena,20,0,0,0,1216
Roberto Carballes Baena,21,0,0,0,1217
Roberto Carballes Baena,24,0,0,0,1219
Roberto Carballes Baena,25,0,0,0,1220
Roberto Carballes Baena,26,0,0,0,1221
Roberto Carballes Baena,25,0,0,0,1221
Roberto Carballes Baena,27,0,10,0,1222
Roberto Carballes Baena,29,45,0,0,1224
Roberto Carballes Baena,30,0,0,0,1225
Roberto Carballes Baena,29,20,0,0,1225
Roberto Carballes Baena,30,0,0,25,1226
Roberto Carballes Baena,32,0,0,25,1228
Roberto Carballes Baena,33,0,0,0,1229
Roberto Carballes Baena,34,0,0,10,1230
Rodrigo Pacheco Mendez,52,0,0,0,1196
Rodrigo Pacheco Mendez,1,0,0,0,1196
Rodrigo Pacheco Mendez,2,0,0,0,1197
Rodrigo Pacheco Mendez,2,0,0,0,1198
Rodrigo Pacheco Mendez,5,0,0,0,1200
Rodrigo Pacheco Mendez,6,0,0,0,1201
Rodrigo Pacheco Mendez,7,0,0,0,1202
Rodrigo Pacheco Mendez,8,0,0,0,1203
Rodrigo Pacheco Mendez,9,0,0,90,1204
Rodrigo Pacheco Mendez,10,0,0,0,1206
Rodrigo Pacheco Mendez,12,0,0,0,1208
Rodrigo Pacheco Mendez,14,0,0,0,1209
Rodrigo Pacheco Mendez,14,0,0,0,1210
Rodrigo Pacheco Mendez,16,0,0,0,1211
Rodrigo Pacheco Mendez,17,0,0,0,1213
Rodrigo Pacheco Mendez,19,0,0,0,1215
Rodrigo Pacheco Mendez,20,0,0,0,1216
Rodrigo Pacheco Mendez,21,0,0,0,1217
Rodrigo Pacheco Mendez,24,0,0,0,1219
Rodrigo Pacheco Mendez,25,0,0,0,1220
Rodrigo Pacheco Mendez,26,0,0,0,1221
Rodrigo Pacheco Mendez,25,0,0,0,1221
Rodrigo Pacheco Mendez,27,0,0,0,1222
Rodrigo Pacheco Mendez,29,0,0,20,1224
Rodrigo Pacheco Mendez,30,0,0,0,1225
Rodrigo Pacheco Mendez,29,0,0,0,1225
Rodrigo Pacheco Mendez,30,0,0,0,1226
Rodrigo Pacheco Mendez,32,0,0,0,1228
Rodrigo Pacheco Mendez,33,0,0,0,1229
Rodrigo Pacheco Mendez,34,0,0,0,1230
Roman Andres Burruchaga,52,0,0,0,1196
Roman Andres Burruchaga,1,0,0,0,1196
Roman Andres Burruchaga,2,0,0,0,1197
Roman Andres Burruchaga,2,0,0,0,1198
Roman Andres Burruchaga,5,0,0,0,1200
Roman Andres Burruchaga,6,0,0,0,1201
Roman Andres Burruchaga,7,20,0,0,1202
Roman Andres Burruchaga,8,20,0,0,1203
Roman Andres Burruchaga,9,0,0,0,1204
Roman Andres Burruchaga,10,0,0,0,1206
Roman Andres Burruchaga,12,0,0,0,1208
Roman Andres Burruchaga,14,0,0,0,1209
Roman Andres Burruchaga,14,0,0,0,1210
Roman Andres Burruchaga,16,0,0,0,1211
Roman Andres Burruchaga,17,0,0,0,1213
Roman Andres Burruchaga,19,25,0,0,1215
Roman Andres Burruchaga,20,0,0,0,1216
Roman Andres Burruchaga,21,0,0,0,1217
Roman Andres Burruchaga,24,0,0,0,1219
Roman Andres Burruchaga,25,0,0,0,1220
Roman Andres Burruchaga,26,0,0,0,1221
Roman Andres Burruchaga,25,0,0,0,1221
Roman Andres Burruchaga,27,0,0,0,1222
Roman Andres Burruchaga,29,90,0,0,1224
Roman Andres Burruchaga,30,0,0,0,1225
Roman Andres Burruchaga,29,0,0,0,1225
Roman Andres Burruchaga,30,0,0,0,1226
Roman Andres Burruchaga,32,0,0,0,1228
Roman Andres Burruchaga,33,0,0,0,1229
Roman Andres Burruchaga,34,0,0,0,1230
Roman Safiullin,52,0,0,0,1196
Roman Safiullin,1,0,0,20,1196
Roman Safiullin,2,0,0,20,1197
Roman Safiullin,2,0,0,10,1198
Roman Safiullin,5,0,0,0,1200
Roman Safiullin,6,0,0,0,1201
Roman Safiullin,7,0,0,0,1202
Roman Safiullin,8,0,0,20,1203
Roman Safiullin,9,0,0,20,1204
Roman Safiullin,10,0,0,25,1206
Roman Safiullin,12,0,0,45,1208
Roman Safiullin,14,0,0,0,1209
Roman Safiullin,14,0,0,0,1210
Roman Safiullin,16,0,0,0,1211
Roman Safiullin,17,10,0,0,1213
Roman Safiullin,19,10,0,0,1215
Roman Safiullin,20,0,0,0,1216
Roman Safiullin,21,10,0,0,1217
Roman Safiullin,24,0,20,0,1219
Roman Safiullin,25,0,0,0,1220
Roman Safiullin,26,0,0,0,1221
Roman Safiullin,25,0,45,0,1221
Roman Safiullin,27,0,10,0,1222
Roman Safiullin,29,0,0,0,1224
Roman Safiullin,30,0,0,0,1225
Roman Safiullin,29,0,0,0,1225
Roman Safiullin,30,0,0,25,1226
Roman Safiullin,32,0,0,25,1228
Roman Safiullin,33,0,0,0,1229
Roman Safiullin,34,0,0,45,1230
Sebastian Baez,52,0,0,0,1196
Sebastian Baez,1,0,0,0,1196
Sebastian Baez,2,0,0,45,1197
Sebastian Baez,2,0,0,10,1198
Sebastian Baez,5,0,0,0,1200
Sebastian Baez,6,0,0,0,1201
Sebastian Baez,7,45,0,0,1202
Sebastian Baez,8,500,0,0,1203
Sebastian Baez,9,300,0,0,1204
Sebastian Baez,10,0,0,10,1206
Sebastian Baez,12,0,0,10,1208
Sebastian Baez,14,300,0,0,1209
Sebastian Baez,14,25,0,0,1210
Sebastian Baez,16,45,0,0,1211
Sebastian Baez,17,25,0,0,1213
Sebastian Baez,19,25,0,0,1215
Sebastian Baez,20,20,0,0,1216
Sebastian Baez,21,10,0,0,1217
Sebastian Baez,24,0,0,0,1219
Sebastian Baez,25,0,0,0,1220
Sebastian Baez,26,0,0,0,1221
Sebastian Baez,25,0,0,0,1221
Sebastian Baez,27,0,10,0,1222
Sebastian Baez,29,90,0,0,1224
Sebastian Baez,30,45,0,0,1225
Sebastian Baez,29,0,0,0,1225
Sebastian Baez,30,0,0,0,1226
Sebastian Baez,32,0,0,25,1228
Sebastian Baez,33,0,0,45,1229
Sebastian Baez,34,0,0,10,1230
Sebastian Korda,52,0,0,0,1196
Sebastian Korda,1,0,0,0,1196
Sebastian Korda,2,0,0,300,1197
Sebastian Korda,2,0,0,45,1198
Sebastian Korda,5,0,0,0,1200
Sebastian Korda,6,0,0,0,1201
Sebastian Korda,7,0,0,20,1202
Sebastian Korda,8,0,0,0,1203
Sebastian Korda,9,0,0,0,1204
Sebastian Korda,10,0,0,25,1206
Sebastian Korda,12,0,0,180,1208
Sebastian Korda,14,0,0,0,1209
Sebastian Korda,14,25,0,0,1210
Sebastian Korda,16,45,0,0,1211
Sebastian Korda,17,45,0,0,1213
Sebastian Korda,19,45,0,0,1215
Sebastian Korda,20,0,0,0,1216
Sebastian Korda,21,90,0,0,1217
Sebastian Korda,24,0,0,0,1219
Sebastian Korda,25,0,0,0,1220
Sebastian Korda,26,0,0,0,1221
Sebastian Korda,25,0,0,0,1221
Sebastian Korda,27,0,0,0,1222
Sebastian Korda,29,0,0,0,1224
Sebastian Korda,30,0,0,0,1225
Sebastian Korda,29,0,0,0,1225
Sebastian Korda,30,0,0,0,1226
Sebastian Korda,32,0,0,0,1228
Sebastian Korda,33,0,0,180,1229
Sebastian Korda,34,0,0,10,1230
Sebastian Ofner,52,0,0,0,1196
Sebastian Ofner,1,0,0,0,1196
Sebastian Ofner,2,0,0,0,1197
Sebastian Ofner,2,0,0,0,1198
Sebastian Ofner,5,0,0,0,1200
Sebastian Ofner,6,0,0,0,1201
Sebastian Ofner,7,0,0,0,1202
Sebastian Ofner,8,0,0,0,1203
Sebastian Ofner,9,0,0,0,1204
Sebastian Ofner,10,0,0,0,1206
Sebastian Ofner,12,0,0,0,1208
Sebastian Ofner,14,0,0,0,1209
Sebastian Ofner,14,0,0,0,1210
Sebastian Ofner,16,0,0,0,1211
Sebastian Ofner,17,25,0,0,1213
Sebastian Ofner,19,45,0,0,1215
Sebastian Ofner,20,180,0,0,1216
Sebastian Ofner,21,45,0,0,1217
Sebastian Ofner,24,0,0,0,1219
Sebastian Ofner,25,0,20,0,1220
Sebastian Ofner,26,0,0,0,1221
Sebastian Ofner,25,0,0,0,1221
Sebastian Ofner,27,0,90,0,1222
Sebastian Ofner,29,20,0,0,1224
Sebastian Ofner,30,20,0,0,1225
Sebastian Ofner,29,0,0,0,1225
Sebastian Ofner,30,0,0,10,1226
Sebastian Ofner,32,0,0,10,1228
Sebastian Ofner,33,0,0,0,1229
Sebastian Ofner,34,0,0,10,1230
Shintaro Mochizuki,52,0,0,0,1196
Shintaro Mochizuki,1,0,0,0,1196
Shintaro Mochizuki,2,0,0,0,1197
Shintaro Mochizuki,2,0,0,0,1198
Shintaro Mochizuki,5,0,0,0,1200
Shintaro Mochizuki,6,0,0,0,1201
Shintaro Mochizuki,7,0,0,0,1202
Shintaro Mochizuki,8,0,0,0,1203
Shintaro Mochizuki,9,0,0,0,1204
Shintaro Mochizuki,10,0,0,0,1206
Shintaro Mochizuki,12,0,0,0,1208
Shintaro Mochizuki,14,0,0,0,1209
Shintaro Mochizuki,14,0,0,0,1210
Shintaro Mochizuki,16,0,0,0,1211
Shintaro Mochizuki,17,0,0,0,1213
Shintaro Mochizuki,19,0,0,0,1215
Shintaro Mochizuki,20,0,0,0,1216
Shintaro Mochizuki,21,0,0,0,1217
Shintaro Mochizuki,24,0,0,0,1219
Shintaro Mochizuki,25,0,0,0,1220
Shintaro Mochizuki,26,0,0,0,1221
Shintaro Mochizuki,25,0,0,0,1221
Shintaro Mochizuki,27,0,45,0,1222
Shintaro Mochizuki,29,0,0,0,1224
Shintaro Mochizuki,30,0,0,0,1225
Shintaro Mochizuki,29,0,0,0,1225
Shintaro Mochizuki,30,0,0,10,1226
Shintaro Mochizuki,32,0,0,0,1228
Shintaro Mochizuki,33,0,0,0,1229
Shintaro Mochizuki,34,0,0,45,1230
Stan Wawrinka,52,0,0,0,1196
Stan Wawrinka,1,0,0,0,1196
Stan Wawrinka,2,0,0,0,1197
Stan Wawrinka,2,0,0,10,1198
Stan Wawrinka,5,0,0,20,1200
Stan Wawrinka,6,0,0,20,1201
Stan Wawrinka,7,0,0,20,1202
Stan Wawrinka,8,0,0,0,1203
Stan Wawrinka,9,0,0,0,1204
Stan Wawrinka,10,0,0,0,1206
Stan Wawrinka,12,0,0,0,1208
Stan Wawrinka,14,45,0,0,1209
Stan Wawrinka,14,25,0,0,1210
Stan Wawrinka,16,20,0,0,1211
Stan Wawrinka,17,0,0,0,1213
Stan Wawrinka,19,0,0,0,1215
Stan Wawrinka,20,0,0,0,1216
Stan Wawrinka,21,10,0,0,1217
Stan Wawrinka,24,0,0,0,1219
Stan Wawrinka,25,0,0,0,1220
Stan Wawrinka,26,0,0,0,1221
Stan Wawrinka,25,0,0,0,1221
Stan Wawrinka,27,0,0,0,1222
Stan Wawrinka,29,20,0,0,1224
Stan Wawrinka,30,0,0,0,1225
Stan Wawrinka,29,45,0,0,1225
Stan Wawrinka,30,0,0,0,1226
Stan Wawrinka,32,0,0,0,1228
Stan Wawrinka,33,0,0,0,1229
Stan Wawrinka,34,0,0,0,1230
Stefan Dostanic,52,0,0,0,1196
Stefan Dostanic,1,0,0,0,1196
Stefan Dostanic,2,0,0,0,1197
Stefan Dostanic,2,0,0,0,1198
Stefan Dostanic,5,0,0,0,1200
Stefan Dostanic,6,0,0,0,1201
Stefan Dostanic,7,0,0,0,1202
Stefan Dostanic,8,0,0,0,1203
Stefan Dostanic,9,0,0,0,1204
Stefan Dostanic,10,0,0,0,1206
Stefan Dostanic,12,0,0,0,1208
Stefan Dostanic,14,0,0,0,1209
Stefan Dostanic,14,0,0,0,1210
Stefan Dostanic,16,0,0,0,1211
Stefan Dostanic,17,0,0,0,1213
Stefan Dostanic,19,0,0,0,1215
Stefan Dostanic,20,0,0,0,1216
Stefan Dostanic,21,0,0,0,1217
Stefan Dostanic,24,0,0,0,1219
Stefan Dostanic,25,0,0,0,1220
Stefan Dostanic,26,0,0,0,1221
Stefan Dostanic,25,0,0,0,1221
Stefan Dostanic,27,0,0,0,1222
Stefan Dostanic,29,0,0,0,1224
Stefan Dostanic,30,0,0,0,1225
Stefan Dostanic,29,0,0,0,1225
Stefan Dostanic,30,0,0,0,1226
Stefan Dostanic,32,0,0,0,1228
Stefan Dostanic,33,0,0,20,1229
Stefan Dostanic,34,0,0,10,1230
Stefanos Tsitsipas,52,0,0,0,1196
Stefanos Tsitsipas,1,0,0,0,1196
Stefanos Tsitsipas,2,0,0,0,1197
Stefanos Tsitsipas,2,0,0,10,1198
Stefanos Tsitsipas,5,0,0,0,1200
Stefanos Tsitsipas,6,0,0,90,1201
Stefanos Tsitsipas,7,0,0,0,1202
Stefanos Tsitsipas,8,0,0,20,1203
Stefanos Tsitsipas,9,0,0,500,1204
Stefanos Tsitsipas,10,0,0,90,1206
Stefanos Tsitsipas,12,0,0,45,1208
Stefanos Tsitsipas,14,0,0,0,1209
Stefanos Tsitsipas,14,180,0,0,1210
Stefanos Tsitsipas,16,90,0,0,1211
Stefanos Tsitsipas,17,45,0,0,1213
Stefanos Tsitsipas,19,45,0,0,1215
Stefanos Tsitsipas,20,0,0,0,1216
Stefanos Tsitsipas,21,45,0,0,1217
Stefanos Tsitsipas,24,0,0,0,1219
Stefanos Tsitsipas,25,0,45,0,1220
Stefanos Tsitsipas,26,0,0,0,1221
Stefanos Tsitsipas,25,0,0,0,1221
Stefanos Tsitsipas,27,0,10,0,1222
Stefanos Tsitsipas,29,0,0,0,1224
Stefanos Tsitsipas,30,0,0,0,1225
Stefanos Tsitsipas,29,0,0,0,1225
Stefanos Tsitsipas,30,0,0,25,1226
Stefanos Tsitsipas,32,0,0,45,1228
Stefanos Tsitsipas,33,0,0,20,1229
Stefanos Tsitsipas,34,0,0,45,1230
Sumit Nagal,52,0,0,0,1196
Sumit Nagal,1,0,0,0,1196
Sumit Nagal,2,0,0,20,1197
Sumit Nagal,2,0,0,10,1198
Sumit Nagal,5,0,0,0,1200
Sumit Nagal,6,0,0,0,1201
Sumit Nagal,7,20,0,0,1202
Sumit Nagal,8,0,0,0,1203
Sumit Nagal,9,0,0,0,1204
Sumit Nagal,10,0,0,0,1206
Sumit Nagal,12,0,0,0,1208
Sumit Nagal,14,0,0,0,1209
Sumit Nagal,14,0,0,0,1210
Sumit Nagal,16,0,0,0,1211
Sumit Nagal,17,0,0,0,1213
Sumit Nagal,19,0,0,0,1215
Sumit Nagal,20,0,0,0,1216
Sumit Nagal,21,0,0,0,1217
Sumit Nagal,24,0,0,0,1219
Sumit Nagal,25,0,0,0,1220
Sumit Nagal,26,0,0,0,1221
Sumit Nagal,25,0,0,0,1221
Sumit Nagal,27,0,0,0,1222
Sumit Nagal,29,0,0,0,1224
Sumit Nagal,30,0,0,0,1225
Sumit Nagal,29,0,0,0,1225
Sumit Nagal,30,0,0,0,1226
Sumit Nagal,32,0,0,0,1228
Sumit Nagal,33,0,0,0,1229
Sumit Nagal,34,0,0,0,1230
Taha Baadi,52,0,0,0,1196
Taha Baadi,1,0,0,0,1196
Taha Baadi,2,0,0,0,1197
Taha Baadi,2,0,0,0,1198
Taha Baadi,5,0,0,0,1200
Taha Baadi,6,0,0,0,1201
Taha Baadi,7,0,0,0,1202
Taha Baadi,8,0,0,0,1203
Taha Baadi,9,0,0,0,1204
Taha Baadi,10,0,0,0,1206
